5.0-7.5,ALL SOCIAL GROUPS,19,KADAPA,5187,30674,5187,30674,0,0,0,0,0,0,0,0,0
5.0-7.5,ALL SOCIAL GROUPS,20,KURNOOL,19789,118732,19689,118083,4,23,0,0,96,299,326,0,626
5.0-7.5,ALL SOCIAL GROUPS,21,ANANTHAPUR,19727,117990,19720,117951,0,0,7,40,0,0,0,0,0
5.0-7.5,ALL SOCIAL GROUPS,22,CHITTOOR,4647,27759,4629,27655,10,56,0,0,8,22,26,0,48
4.0-5.0,SCHEDULED CASTE,1,ADILABAD,1093,4811,1093,4811,0,0,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,2,NIZAMABAD,130,573,130,573,0,0,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,3,KARIMNAGAR,306,1344,306,1344,0,0,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,4,MEDAK,318,1403,318,1403,0,0,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,5,RANGAREDDY,345,1527,345,1527,0,0,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,6,MAHABUBNAGAR,1162,5158,1162,5158,0,0,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,7,NALGONDA,393,1739,393,1739,0,0,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,8,WARANGAL,575,2554,575,2554,0,0,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,9,KHAMMAM,259,1133,259,1133,0,0,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,10,SRIKAKULAM,17,75,15,67,0,0,0,0,2,5,3,0,8
4.0-5.0,SCHEDULED CASTE,11,VIZIANAGARAM,73,320,73,320,0,0,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,12,VISAKHAPATNAM,36,159,36,159,0,0,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,13,EAST GODAVARI,101,450,101,450,0,0,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,14,WEST GODAVARI,100,443,100,443,0,0,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,15,KRISHNA,180,796,171,759,1,4,0,0,8,16,16,0,32
4.0-5.0,SCHEDULED CASTE,16,GUNTUR,220,967,220,967,0,0,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,17,PRAKASAM,338,1481,338,1481,0,0,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,18,NELLORE,229,999,229,999,0,0,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,19,KADAPA,74,328,74,328,0,0,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,20,KURNOOL,1135,5063,1135,5063,0,0,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,21,ANANTHAPUR,585,2598,585,2598,0,0,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,22,CHITTOOR,131,578,131,578,0,0,0,0,0,0,0,0,0
4.0-5.0,OTHERS,1,ADILABAD,6692,29659,6692,29659,0,0,0,0,0,0,0,0,0
4.0-5.0,OTHERS,2,NIZAMABAD,2968,13100,2968,13100,0,0,0,0,0,0,0,0,0
4.0-5.0,OTHERS,3,KARIMNAGAR,6545,29009,6539,28985,0,0,0,0,6,18,7,0,24
4.0-5.0,OTHERS,4,MEDAK,6313,27952,6313,27952,0,0,0,0,0,0,0,0,0
4.0-5.0,OTHERS,5,RANGAREDDY,4732,20941,4732,20941,0,0,0,0,0,0,0,0,0
4.0-5.0,OTHERS,6,MAHABUBNAGAR,14749,65567,14744,65548,0,0,0,0,5,14,0,5,19
4.0-5.0,OTHERS,7,NALGONDA,11525,51062,11521,51045,0,0,0,0,4,12,4,0,16
4.0-5.0,OTHERS,8,WARANGAL,6739,29915,6739,29915,0,0,0,0,0,0,0,0,0
4.0-5.0,OTHERS,9,KHAMMAM,5118,22606,4948,21854,26,113,0,0,144,405,216,18,639
4.0-5.0,OTHERS,10,SRIKAKULAM,2590,11459,2566,11352,0,0,0,0,24,79,28,0,107
4.0-5.0,OTHERS,11,VIZIANAGARAM,3260,14454,2970,13180,0,0,0,0,290,918,356,0,1274
4.0-5.0,OTHERS,12,VISAKHAPATNAM,1502,6615,1473,6488,0,0,0,0,29,102,23,2,128
4.0-5.0,OTHERS,13,EAST GODAVARI,3504,15456,3476,15332,9,41,0,0,19,47,37,0,84
4.0-5.0,OTHERS,14,WEST GODAVARI,4710,20810,4684,20690,10,43,0,0,16,0,44,33,77
4.0-5.0,OTHERS,15,KRISHNA,6321,27986,5378,23844,235,1036,0,0,708,1917,1189,0,3106
4.0-5.0,OTHERS,16,GUNTUR,7419,32906,7375,32696,0,0,0,0,44,163,48,0,211
4.0-5.0,OTHERS,17,PRAKASAM,11581,51353,11581,51353,0,0,0,0,0,0,0,0,0
4.0-5.0,OTHERS,18,NELLORE,5665,25101,5605,24826,18,86,0,0,42,65,124,0,189
4.0-5.0,OTHERS,19,KADAPA,6462,28666,6462,28666,0,0,0,0,0,0,0,0,0
4.0-5.0,OTHERS,20,KURNOOL,18829,83777,18778,83541,25,113,0,0,26,46,77,0,123
4.0-5.0,OTHERS,21,ANANTHAPUR,19378,85789,19378,85789,0,0,0,0,0,0,0,0,0
4.0-5.0,OTHERS,22,CHITTOOR,5318,23533,5318,23533,0,0,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED TRIBES,1,ADILABAD,3925,16969,3869,16722,56,247,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED TRIBES,2,NIZAMABAD,70,309,70,309,0,0,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED TRIBES,3,KARIMNAGAR,140,618,140,618,0,0,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED TRIBES,4,MEDAK,258,1152,258,1152,0,0,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED TRIBES,5,RANGAREDDY,286,1265,286,1265,0,0,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED TRIBES,6,MAHABUBNAGAR,1055,4664,1055,4664,0,0,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED TRIBES,7,NALGONDA,726,3214,726,3214,0,0,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED TRIBES,8,WARANGAL,1152,5130,1152,5130,0,0,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED TRIBES,9,KHAMMAM,2565,11207,2519,11003,0,0,0,0,46,122,65,17,204
4.0-5.0,SCHEDULED TRIBES,10,SRIKAKULAM,170,752,170,752,0,0,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED TRIBES,11,VIZIANAGARAM,412,1806,409,1795,0,0,0,0,3,6,5,0,11
4.0-5.0,SCHEDULED TRIBES,12,VISAKHAPATNAM,3508,15596,3489,15514,1,4,0,0,18,58,20,0,78
4.0-5.0,SCHEDULED TRIBES,13,EAST GODAVARI,1851,8225,1851,8225,0,0,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED TRIBES,14,WEST GODAVARI,369,1641,367,1633,2,8,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED TRIBES,15,KRISHNA,64,284,64,284,0,0,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED TRIBES,16,GUNTUR,159,704,159,704,0,0,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED TRIBES,17,PRAKASAM,68,301,68,301,0,0,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED TRIBES,18,NELLORE,56,247,54,240,0,0,0,0,2,3,0,4,6
4.0-5.0,SCHEDULED TRIBES,19,KADAPA,41,184,41,184,0,0,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED TRIBES,20,KURNOOL,289,1278,289,1278,0,0,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED TRIBES,21,ANANTHAPUR,317,1389,317,1389,0,0,0,0,0,0,0,0,0
4.0-5.0,SCHEDULED TRIBES,22,CHITTOOR,37,164,37,164,0,0,0,0,0,0,0,0,0
4.0-5.0,ALL SOCIAL GROUPS,1,ADILABAD,11712,51449,11656,51202,56,247,0,0,0,0,0,0,0
4.0-5.0,ALL SOCIAL GROUPS,2,NIZAMABAD,3170,13990,3170,13990,0,0,0,0,0,0,0,0,0
4.0-5.0,ALL SOCIAL GROUPS,3,KARIMNAGAR,6994,30985,6988,30960,0,0,0,0,6,18,7,0,24
4.0-5.0,ALL SOCIAL GROUPS,4,MEDAK,6899,30551,6899,30551,0,0,0,0,0,0,0,0,0
4.0-5.0,ALL SOCIAL GROUPS,5,RANGAREDDY,5378,23800,5378,23800,0,0,0,0,0,0,0,0,0
4.0-5.0,ALL SOCIAL GROUPS,6,MAHABUBNAGAR,16966,75389,16961,75370,0,0,0,0,5,14,0,5,19
4.0-5.0,ALL SOCIAL GROUPS,7,NALGONDA,12648,56031,12644,56015,0,0,0,0,4,12,4,0,16
4.0-5.0,ALL SOCIAL GROUPS,8,WARANGAL,8466,37599,8466,37599,0,0,0,0,0,0,0,0,0
4.0-5.0,ALL SOCIAL GROUPS,9,KHAMMAM,7949,34978,7733,34023,26,113,0,0,190,527,280,36,843
4.0-5.0,ALL SOCIAL GROUPS,10,SRIKAKULAM,2814,12451,2788,12336,0,0,0,0,26,84,31,0,115
4.0-5.0,ALL SOCIAL GROUPS,11,VIZIANAGARAM,3752,16613,3459,15327,0,0,0,0,293,924,361,0,1285
4.0-5.0,ALL SOCIAL GROUPS,12,VISAKHAPATNAM,5063,22446,5015,22236,1,4,0,0,47,161,43,2,206
4.0-5.0,ALL SOCIAL GROUPS,13,EAST GODAVARI,5493,24295,5465,24170,9,41,0,0,19,47,37,0,84
4.0-5.0,ALL SOCIAL GROUPS,14,WEST GODAVARI,5232,23131,5204,23003,12,51,0,0,16,0,44,33,77
4.0-5.0,ALL SOCIAL GROUPS,15,KRISHNA,6565,29066,5613,24887,236,1041,0,0,716,1933,1205,0,3138
4.0-5.0,ALL SOCIAL GROUPS,16,GUNTUR,7879,34941,7835,34730,0,0,0,0,44,163,48,0,211
4.0-5.0,ALL SOCIAL GROUPS,17,PRAKASAM,11999,53189,11999,53189,0,0,0,0,0,0,0,0,0
4.0-5.0,ALL SOCIAL GROUPS,18,NELLORE,5976,26460,5914,26178,18,86,0,0,44,68,124,4,195
4.0-5.0,ALL SOCIAL GROUPS,19,KADAPA,6578,29182,6578,29182,0,0,0,0,0,0,0,0,0
4.0-5.0,ALL SOCIAL GROUPS,20,KURNOOL,20259,90144,20208,89908,25,113,0,0,26,46,77,0,123
4.0-5.0,ALL SOCIAL GROUPS,21,ANANTHAPUR,20339,90044,20339,90044,0,0,0,0,0,0,0,0,0
4.0-5.0,ALL SOCIAL GROUPS,22,CHITTOOR,5487,24280,5487,24280,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,1,ADILABAD,149,1871,149,1871,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,2,NIZAMABAD,11,153,11,153,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,3,KARIMNAGAR,21,269,21,269,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,4,MEDAK,35,466,35,466,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,5,RANGAREDDY,28,347,28,347,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,6,MAHABUBNAGAR,96,1204,96,1204,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,7,NALGONDA,31,368,31,368,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,8,WARANGAL,61,770,61,770,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,9,KHAMMAM,22,269,22,269,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,10,SRIKAKULAM,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,11,VIZIANAGARAM,5,54,5,54,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,12,VISAKHAPATNAM,7,81,7,81,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,13,EAST GODAVARI,14,173,14,173,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,14,WEST GODAVARI,17,214,17,214,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,15,KRISHNA,22,315,15,210,7,106,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,16,GUNTUR,32,438,32,438,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,17,PRAKASAM,37,441,37,441,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,18,NELLORE,32,440,32,440,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,19,KADAPA,21,253,21,253,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,20,KURNOOL,51,636,51,636,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,21,ANANTHAPUR,55,763,55,763,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,22,CHITTOOR,17,244,17,244,0,0,0,0,0,0,0,0,0
10.0-20.0,OTHERS,1,ADILABAD,1284,16562,1284,16562,0,0,0,0,0,0,0,0,0
10.0-20.0,OTHERS,2,NIZAMABAD,364,4694,364,4694,0,0,0,0,0,0,0,0,0
10.0-20.0,OTHERS,3,KARIMNAGAR,900,11498,900,11498,0,0,0,0,0,0,0,0,0
10.0-20.0,OTHERS,4,MEDAK,1467,18877,1467,18877,0,0,0,0,0,0,0,0,0
10.0-20.0,OTHERS,5,RANGAREDDY,1138,14870,1138,14870,0,0,0,0,0,0,0,0,0
10.0-20.0,OTHERS,6,MAHABUBNAGAR,3016,39558,3016,39558,0,0,0,0,0,0,0,0,0
10.0-20.0,OTHERS,7,NALGONDA,1924,24188,1924,24188,0,0,0,0,0,0,0,0,0
10.0-20.0,OTHERS,8,WARANGAL,1277,16713,1277,16713,0,0,0,0,0,0,0,0,0
10.0-20.0,OTHERS,9,KHAMMAM,757,9672,708,9055,13,171,0,0,36,286,112,47,446
10.0-20.0,OTHERS,10,SRIKAKULAM,279,3516,272,3435,0,0,0,0,7,63,18,0,81
10.0-20.0,OTHERS,11,VIZIANAGARAM,432,5615,410,5329,0,0,0,0,22,233,53,0,286
10.0-20.0,OTHERS,12,VISAKHAPATNAM,238,3069,221,2889,0,0,0,0,17,162,7,12,181
10.0-20.0,OTHERS,13,EAST GODAVARI,404,5275,404,5275,0,0,0,0,0,0,0,0,0
10.0-20.0,OTHERS,14,WEST GODAVARI,636,7891,636,7891,0,0,0,0,0,0,0,0,0
10.0-20.0,OTHERS,15,KRISHNA,580,7290,535,6699,10,138,0,0,35,236,217,0,453
10.0-20.0,OTHERS,16,GUNTUR,364,4635,339,4323,0,0,0,0,25,204,108,0,312
10.0-20.0,OTHERS,17,PRAKASAM,1846,23281,1846,23281,0,0,0,0,0,0,0,0,0
10.0-20.0,OTHERS,18,NELLORE,1659,21300,1641,21081,0,0,0,0,18,84,135,0,219
10.0-20.0,OTHERS,19,KADAPA,796,9816,796,9816,0,0,0,0,0,0,0,0,0
10.0-20.0,OTHERS,20,KURNOOL,3776,47700,3741,47143,9,150,0,0,26,175,232,0,407
10.0-20.0,OTHERS,21,ANANTHAPUR,3835,50212,3835,50212,0,0,0,0,0,0,0,0,0
10.0-20.0,OTHERS,22,CHITTOOR,890,11490,883,11387,0,0,0,0,7,69,34,0,103
10.0-20.0,SCHEDULED TRIBES,1,ADILABAD,343,4396,343,4396,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,2,NIZAMABAD,6,79,6,79,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,3,KARIMNAGAR,12,139,12,139,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,4,MEDAK,43,556,43,556,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,5,RANGAREDDY,45,602,45,602,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,6,MAHABUBNAGAR,86,1155,86,1155,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,7,NALGONDA,39,478,39,478,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,8,WARANGAL,169,2241,169,2241,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,9,KHAMMAM,263,3407,259,3361,0,0,0,0,4,31,12,3,46
10.0-20.0,SCHEDULED TRIBES,10,SRIKAKULAM,19,230,19,230,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,11,VIZIANAGARAM,47,590,47,590,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,12,VISAKHAPATNAM,740,9468,739,9450,1,18,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,13,EAST GODAVARI,425,5364,425,5364,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,14,WEST GODAVARI,58,724,58,724,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,15,KRISHNA,6,74,6,74,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,16,GUNTUR,7,88,7,88,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,17,PRAKASAM,3,40,3,40,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,18,NELLORE,6,79,6,79,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,19,KADAPA,5,57,5,57,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,20,KURNOOL,18,209,18,209,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,21,ANANTHAPUR,37,462,37,462,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED TRIBES,22,CHITTOOR,3,33,3,33,0,0,0,0,0,0,0,0,0
10.0-20.0,ALL SOCIAL GROUPS,1,ADILABAD,1780,22881,1780,22881,0,0,0,0,0,0,0,0,0
10.0-20.0,ALL SOCIAL GROUPS,2,NIZAMABAD,387,5004,387,5004,0,0,0,0,0,0,0,0,0
10.0-20.0,ALL SOCIAL GROUPS,3,KARIMNAGAR,935,11931,935,11931,0,0,0,0,0,0,0,0,0
10.0-20.0,ALL SOCIAL GROUPS,4,MEDAK,1569,20264,1569,20264,0,0,0,0,0,0,0,0,0
10.0-20.0,ALL SOCIAL GROUPS,5,RANGAREDDY,1240,16209,1240,16209,0,0,0,0,0,0,0,0,0
10.0-20.0,ALL SOCIAL GROUPS,6,MAHABUBNAGAR,3201,41967,3201,41967,0,0,0,0,0,0,0,0,0
10.0-20.0,ALL SOCIAL GROUPS,7,NALGONDA,2007,25235,2007,25235,0,0,0,0,0,0,0,0,0
10.0-20.0,ALL SOCIAL GROUPS,8,WARANGAL,1507,19725,1507,19725,0,0,0,0,0,0,0,0,0
10.0-20.0,ALL SOCIAL GROUPS,9,KHAMMAM,1058,13559,1005,12896,13,171,0,0,40,317,124,50,492
10.0-20.0,ALL SOCIAL GROUPS,10,SRIKAKULAM,345,4403,338,4322,0,0,0,0,7,63,18,0,81
10.0-20.0,ALL SOCIAL GROUPS,11,VIZIANAGARAM,504,6542,482,6256,0,0,0,0,22,233,53,0,286
10.0-20.0,ALL SOCIAL GROUPS,12,VISAKHAPATNAM,997,12802,979,12603,1,18,0,0,17,162,7,12,181
10.0-20.0,ALL SOCIAL GROUPS,13,EAST GODAVARI,886,11415,886,11415,0,0,0,0,0,0,0,0,0
10.0-20.0,ALL SOCIAL GROUPS,14,WEST GODAVARI,770,9612,770,9612,0,0,0,0,0,0,0,0,0
10.0-20.0,ALL SOCIAL GROUPS,15,KRISHNA,611,7718,559,7022,17,244,0,0,35,236,217,0,453
10.0-20.0,ALL SOCIAL GROUPS,16,GUNTUR,501,6493,476,6181,0,0,0,0,25,204,108,0,312
10.0-20.0,ALL SOCIAL GROUPS,17,PRAKASAM,1904,24010,1904,24010,0,0,0,0,0,0,0,0,0
10.0-20.0,ALL SOCIAL GROUPS,18,NELLORE,1767,22856,1749,22637,0,0,0,0,18,84,135,0,219
10.0-20.0,ALL SOCIAL GROUPS,19,KADAPA,823,10144,823,10144,0,0,0,0,0,0,0,0,0
10.0-20.0,ALL SOCIAL GROUPS,20,KURNOOL,3853,48661,3818,48104,9,150,0,0,26,175,232,0,407
10.0-20.0,ALL SOCIAL GROUPS,21,ANANTHAPUR,4002,52450,4002,52450,0,0,0,0,0,0,0,0,0
10.0-20.0,ALL SOCIAL GROUPS,22,CHITTOOR,921,11917,914,11813,0,0,0,0,7,69,34,0,103
7.5-10.0,SCHEDULED CASTE,1,ADILABAD,231,1967,231,1967,0,0,0,0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,2,NIZAMABAD,18,153,18,153,0,0,0,0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,3,KARIMNAGAR,37,311,37,311,0,0,0,0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,4,MEDAK,65,554,65,554,0,0,0,0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,5,RANGAREDDY,53,454,53,454,0,0,0,0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,6,MAHABUBNAGAR,202,1717,202,1717,0,0,0,0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,7,NALGONDA,64,542,64,542,0,0,0,0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,8,WARANGAL,132,1128,132,1128,0,0,0,0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,9,KHAMMAM,43,366,42,358,0,0,0,0,1,6,2,0,8
7.5-10.0,SCHEDULED CASTE,10,SRIKAKULAM,2,18,2,18,0,0,0,0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,11,VIZIANAGARAM,15,129,15,129,0,0,0,0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,12,VISAKHAPATNAM,6,54,6,54,0,0,0,0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,13,EAST GODAVARI,18,155,18,155,0,0,0,0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,14,WEST GODAVARI,26,217,26,217,0,0,0,0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,15,KRISHNA,28,240,21,180,7,60,0,0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,16,GUNTUR,48,409,46,397,0,0,0,0,2,10,2,0,12
7.5-10.0,SCHEDULED CASTE,17,PRAKASAM,52,434,52,434,0,0,0,0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,18,NELLORE,43,364,43,364,0,0,0,0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,19,KADAPA,11,95,11,95,0,0,0,0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,20,KURNOOL,157,1329,157,1329,0,0,0,0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,21,ANANTHAPUR,88,755,88,755,0,0,0,0,0,0,0,0,0
7.5-10.0,SCHEDULED CASTE,22,CHITTOOR,19,164,19,164,0,0,0,0,0,0,0,0,0
