4.0-5.0,SCHEDULED CASTE,2,NIZAMABAD,130,573,58,195,40,123,32,132,23,90,218
4.0-5.0,SCHEDULED CASTE,3,KARIMNAGAR,306,1344,157,495,73,200,61,236,199,218,694
4.0-5.0,SCHEDULED CASTE,4,MEDAK,318,1403,87,285,196,734,32,117,42,119,327
4.0-5.0,SCHEDULED CASTE,5,RANGAREDDY,345,1527,37,85,201,571,80,227,112,117,197
4.0-5.0,SCHEDULED CASTE,6,MAHABUBNAGAR,1162,5158,208,716,640,2259,292,1118,460,500,1176
4.0-5.0,SCHEDULED CASTE,7,NALGONDA,393,1739,134,349,109,291,129,452,172,263,521
4.0-5.0,SCHEDULED CASTE,8,WARANGAL,575,2554,144,498,235,740,170,568,304,314,802
4.0-5.0,SCHEDULED CASTE,9,KHAMMAM,259,1133,64,191,151,478,40,155,92,104,283
4.0-5.0,SCHEDULED CASTE,10,SRIKAKULAM,17,75,13,33,4,9,0,0,0,13,33
4.0-5.0,SCHEDULED CASTE,11,VIZIANAGARAM,73,320,46,101,19,43,8,33,21,54,122
4.0-5.0,SCHEDULED CASTE,12,VISAKHAPATNAM,36,159,17,37,14,42,5,22,7,22,43
4.0-5.0,SCHEDULED CASTE,13,EAST GODAVARI,101,450,39,107,56,189,5,16,13,44,120
4.0-5.0,SCHEDULED CASTE,14,WEST GODAVARI,100,443,89,260,4,15,2,11,6,91,266
4.0-5.0,SCHEDULED CASTE,15,KRISHNA,180,796,124,387,38,102,16,63,29,140,416
4.0-5.0,SCHEDULED CASTE,16,GUNTUR,220,967,149,370,32,91,21,79,58,170,427
4.0-5.0,SCHEDULED CASTE,17,PRAKASAM,338,1481,68,137,185,558,51,176,81,119,218
4.0-5.0,SCHEDULED CASTE,18,NELLORE,229,999,143,444,36,131,23,61,19,166,463
4.0-5.0,SCHEDULED CASTE,19,KADAPA,74,328,12,28,53,141,6,22,7,18,35
4.0-5.0,SCHEDULED CASTE,20,KURNOOL,1135,5063,271,1034,744,2657,113,447,140,384,1174
4.0-5.0,SCHEDULED CASTE,21,ANANTHAPUR,585,2598,23,85,446,1556,87,312,111,110,196
4.0-5.0,SCHEDULED CASTE,22,CHITTOOR,131,578,33,86,63,159,35,98,38,68,124
4.0-5.0,OTHERS,1,ADILABAD,6692,29659,301,1231,4946,20836,1077,4624,2087,1378,3318
4.0-5.0,OTHERS,2,NIZAMABAD,2968,13100,1231,4714,646,2631,936,3712,1594,2167,6308
4.0-5.0,OTHERS,3,KARIMNAGAR,6545,29009,2636,10835,434,1831,2430,9075,7158,5066,17993
4.0-5.0,OTHERS,4,MEDAK,6313,27952,1497,4738,2834,11033,1655,5610,2633,3152,7371
4.0-5.0,OTHERS,5,RANGAREDDY,4732,20941,818,1779,1833,5030,1216,3021,1407,2034,3186
4.0-5.0,OTHERS,6,MAHABUBNAGAR,14749,65567,2458,8828,5213,18979,6351,24744,11052,8809,19880
4.0-5.0,OTHERS,7,NALGONDA,11525,51062,3007,10208,1924,6025,5225,18269,7846,8232,18054
4.0-5.0,OTHERS,8,WARANGAL,6739,29915,2236,8369,1412,5855,2113,7580,4019,4349,12389
4.0-5.0,OTHERS,9,KHAMMAM,5118,22606,1897,7893,1447,6226,1627,6589,3061,3524,10954
4.0-5.0,OTHERS,10,SRIKAKULAM,2590,11459,1385,6105,345,1490,824,3472,1969,2209,8074
4.0-5.0,OTHERS,11,VIZIANAGARAM,3260,14454,633,2528,718,2544,1838,7072,3881,2471,6409
4.0-5.0,OTHERS,12,VISAKHAPATNAM,1502,6615,562,2205,454,1843,486,1987,865,1048,3070
4.0-5.0,OTHERS,13,EAST GODAVARI,3504,15456,1975,8318,905,3718,611,2614,1308,2586,9626
4.0-5.0,OTHERS,14,WEST GODAVARI,4710,20810,4220,18400,264,1158,132,584,373,4352,18773
4.0-5.0,OTHERS,15,KRISHNA,6321,27986,3348,14580,1844,8039,1059,4626,1983,4407,16564
4.0-5.0,OTHERS,16,GUNTUR,7419,32906,4210,18288,1746,7482,814,3422,2046,5024,20334
4.0-5.0,OTHERS,17,PRAKASAM,11581,51353,1627,4868,6452,21557,2978,11459,5154,4605,10022
4.0-5.0,OTHERS,18,NELLORE,5665,25101,3276,12351,1287,5173,368,1366,597,3644,12947
4.0-5.0,OTHERS,19,KADAPA,6462,28666,1293,4109,3309,12709,1437,5411,2175,2730,6284
4.0-5.0,OTHERS,20,KURNOOL,18829,83777,3419,13148,12477,50676,2573,10484,3877,5992,17025
4.0-5.0,OTHERS,21,ANANTHAPUR,19378,85789,1320,5188,11386,47229,5997,22009,8303,7317,13491
4.0-5.0,OTHERS,22,CHITTOOR,5318,23533,1001,3277,1066,2886,2894,8928,4112,3895,7389
4.0-5.0,SCHEDULED TRIBES,1,ADILABAD,3925,16969,48,113,3165,13047,69,292,158,117,271
4.0-5.0,SCHEDULED TRIBES,2,NIZAMABAD,70,309,31,96,24,61,7,30,11,38,107
4.0-5.0,SCHEDULED TRIBES,3,KARIMNAGAR,140,618,105,265,23,79,12,46,34,117,299
4.0-5.0,SCHEDULED TRIBES,4,MEDAK,258,1152,33,92,177,693,38,148,71,71,163
4.0-5.0,SCHEDULED TRIBES,5,RANGAREDDY,286,1265,70,164,146,388,70,220,73,140,237
4.0-5.0,SCHEDULED TRIBES,6,MAHABUBNAGAR,1055,4664,160,432,479,1425,324,1183,511,484,943
4.0-5.0,SCHEDULED TRIBES,7,NALGONDA,726,3214,203,574,211,678,276,1010,560,479,1134
4.0-5.0,SCHEDULED TRIBES,8,WARANGAL,1152,5130,527,2110,307,1240,218,854,442,745,2551
4.0-5.0,SCHEDULED TRIBES,9,KHAMMAM,2565,11207,286,894,1377,5723,730,2781,1197,1016,2090
4.0-5.0,SCHEDULED TRIBES,10,SRIKAKULAM,170,752,51,113,74,223,25,95,55,76,168
4.0-5.0,SCHEDULED TRIBES,11,VIZIANAGARAM,412,1806,58,178,219,819,133,571,288,191,465
4.0-5.0,SCHEDULED TRIBES,12,VISAKHAPATNAM,3508,15596,305,1274,1651,6007,1552,5469,2004,1857,3279
4.0-5.0,SCHEDULED TRIBES,13,EAST GODAVARI,1851,8225,323,1107,1222,1740,145,309,88,468,1195
4.0-5.0,SCHEDULED TRIBES,14,WEST GODAVARI,369,1641,240,991,60,251,5,22,12,245,1003
4.0-5.0,SCHEDULED TRIBES,15,KRISHNA,64,284,23,54,29,64,6,27,13,29,67
4.0-5.0,SCHEDULED TRIBES,16,GUNTUR,159,704,85,239,61,236,10,42,24,95,263
4.0-5.0,SCHEDULED TRIBES,17,PRAKASAM,68,301,25,62,30,80,12,52,17,37,78
4.0-5.0,SCHEDULED TRIBES,18,NELLORE,56,247,37,78,15,66,2,6,3,39,81
4.0-5.0,SCHEDULED TRIBES,19,KADAPA,41,184,4,15,35,91,0,0,0,4,15
4.0-5.0,SCHEDULED TRIBES,20,KURNOOL,289,1278,32,90,241,739,5,19,5,37,95
4.0-5.0,SCHEDULED TRIBES,21,ANANTHAPUR,317,1389,0,0,261,888,47,173,66,47,66
4.0-5.0,SCHEDULED TRIBES,22,CHITTOOR,37,164,2,6,28,82,4,11,4,6,11
4.0-5.0,ALL SOCIAL GROUPS,1,ADILABAD,11712,51449,377,1439,9099,37853,1181,5051,2310,1558,3749
4.0-5.0,ALL SOCIAL GROUPS,2,NIZAMABAD,3170,13990,1321,5006,710,2814,975,3874,1628,2296,6635
4.0-5.0,ALL SOCIAL GROUPS,3,KARIMNAGAR,6994,30985,2900,11600,531,2113,2503,9357,7391,5403,18991
4.0-5.0,ALL SOCIAL GROUPS,4,MEDAK,6899,30551,1619,5120,3212,12472,1726,5876,2748,3345,7867
4.0-5.0,ALL SOCIAL GROUPS,5,RANGAREDDY,5378,23800,933,2045,2182,5994,1371,3473,1597,2304,3643
4.0-5.0,ALL SOCIAL GROUPS,6,MAHABUBNAGAR,16966,75389,2826,9977,6332,22663,6967,27044,12023,9793,22000
4.0-5.0,ALL SOCIAL GROUPS,7,NALGONDA,12648,56031,3348,11141,2244,6994,5630,19731,8579,8978,19720
4.0-5.0,ALL SOCIAL GROUPS,8,WARANGAL,8466,37599,2907,10977,1954,7835,2501,9002,4764,5408,15741
4.0-5.0,ALL SOCIAL GROUPS,9,KHAMMAM,7949,34978,2252,8995,2977,12431,2397,9524,4350,4649,13345
4.0-5.0,ALL SOCIAL GROUPS,10,SRIKAKULAM,2814,12451,1472,6318,428,1733,858,3592,2040,2330,8358
4.0-5.0,ALL SOCIAL GROUPS,11,VIZIANAGARAM,3752,16613,739,2811,961,3421,1979,7676,4190,2718,7001
4.0-5.0,ALL SOCIAL GROUPS,12,VISAKHAPATNAM,5063,22446,900,3554,2120,7895,2043,7479,2876,2943,6429
4.0-5.0,ALL SOCIAL GROUPS,13,EAST GODAVARI,5493,24295,2367,9619,2187,5652,764,2951,1421,3131,11040
4.0-5.0,ALL SOCIAL GROUPS,14,WEST GODAVARI,5232,23131,4596,19790,334,1438,139,617,391,4735,20181
4.0-5.0,ALL SOCIAL GROUPS,15,KRISHNA,6565,29066,3495,15021,1911,8205,1081,4715,2026,4576,17047
4.0-5.0,ALL SOCIAL GROUPS,16,GUNTUR,7879,34941,4484,19024,1875,7904,850,3566,2145,5334,21169
4.0-5.0,ALL SOCIAL GROUPS,17,PRAKASAM,11999,53189,1721,5069,6677,22225,3042,11691,5254,4763,10323
4.0-5.0,ALL SOCIAL GROUPS,18,NELLORE,5976,26460,3481,12952,1339,5371,393,1433,618,3874,13571
4.0-5.0,ALL SOCIAL GROUPS,19,KADAPA,6578,29182,1310,4154,3397,12940,1443,5433,2182,2753,6336
4.0-5.0,ALL SOCIAL GROUPS,20,KURNOOL,20259,90144,3724,14276,13466,54082,2691,10949,4022,6415,18298
4.0-5.0,ALL SOCIAL GROUPS,21,ANANTHAPUR,20339,90044,1345,5277,12139,49840,6142,22539,8489,7487,13766
4.0-5.0,ALL SOCIAL GROUPS,22,CHITTOOR,5487,24280,1037,3372,1157,3127,2933,9037,4154,3970,7526
10.0-20.0,SCHEDULED CASTE,1,ADILABAD,149,1871,4,22,126,1136,15,168,80,19,102
10.0-20.0,SCHEDULED CASTE,2,NIZAMABAD,11,153,4,33,5,37,2,23,2,6,35
10.0-20.0,SCHEDULED CASTE,3,KARIMNAGAR,21,269,11,79,0,0,9,82,82,20,160
10.0-20.0,SCHEDULED CASTE,4,MEDAK,35,466,6,40,27,229,2,29,5,8,45
10.0-20.0,SCHEDULED CASTE,5,RANGAREDDY,28,347,10,68,11,62,5,18,13,15,81
10.0-20.0,SCHEDULED CASTE,6,MAHABUBNAGAR,96,1204,13,107,63,473,10,117,52,23,159
10.0-20.0,SCHEDULED CASTE,7,NALGONDA,31,368,13,83,7,40,8,74,43,21,126
10.0-20.0,SCHEDULED CASTE,8,WARANGAL,61,770,12,77,24,216,25,216,118,37,195
10.0-20.0,SCHEDULED CASTE,9,KHAMMAM,22,269,10,78,10,65,2,22,12,12,90
10.0-20.0,SCHEDULED CASTE,10,SRIKAKULAM,0,0,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,11,VIZIANAGARAM,5,54,0,0,2,18,3,36,25,3,25
10.0-20.0,SCHEDULED CASTE,12,VISAKHAPATNAM,7,81,4,22,3,18,0,0,0,4,22
10.0-20.0,SCHEDULED CASTE,13,EAST GODAVARI,14,173,8,53,6,34,0,0,0,8,53
10.0-20.0,SCHEDULED CASTE,14,WEST GODAVARI,17,214,16,158,1,8,0,0,0,16,158
10.0-20.0,SCHEDULED CASTE,15,KRISHNA,22,315,11,136,11,104,0,0,0,11,136
10.0-20.0,SCHEDULED CASTE,16,GUNTUR,32,438,31,220,1,5,0,0,0,31,220
10.0-20.0,SCHEDULED CASTE,17,PRAKASAM,37,441,8,45,29,88,0,0,0,8,45
10.0-20.0,SCHEDULED CASTE,18,NELLORE,32,440,19,123,11,158,2,29,26,21,149
10.0-20.0,SCHEDULED CASTE,19,KADAPA,21,253,2,12,8,47,11,96,38,13,50
10.0-20.0,SCHEDULED CASTE,20,KURNOOL,51,636,5,39,35,277,11,129,68,16,107
10.0-20.0,SCHEDULED CASTE,21,ANANTHAPUR,55,763,1,7,51,391,3,37,9,4,16
10.0-20.0,SCHEDULED CASTE,22,CHITTOOR,17,244,4,30,2,14,11,96,36,15,66
10.0-20.0,OTHERS,1,ADILABAD,1284,16562,75,713,828,9737,250,2618,938,325,1651
10.0-20.0,OTHERS,2,NIZAMABAD,364,4694,164,1575,69,609,105,946,348,269,1923
10.0-20.0,OTHERS,3,KARIMNAGAR,900,11498,404,3731,63,602,278,2583,1985,682,5716
10.0-20.0,OTHERS,4,MEDAK,1467,18877,309,2338,699,7725,343,2687,1226,652,3564
10.0-20.0,OTHERS,5,RANGAREDDY,1138,14870,277,1100,312,1650,371,2317,869,648,1969
10.0-20.0,OTHERS,6,MAHABUBNAGAR,3016,39558,394,3632,965,9158,1503,14422,5549,1897,9181
10.0-20.0,OTHERS,7,NALGONDA,1924,24188,435,3495,199,1616,1116,8956,3982,1551,7478
10.0-20.0,OTHERS,8,WARANGAL,1277,16713,413,4030,346,4338,275,2151,1122,688,5151
10.0-20.0,OTHERS,9,KHAMMAM,757,9672,226,2417,271,3238,249,2743,1028,475,3445
10.0-20.0,OTHERS,10,SRIKAKULAM,279,3516,103,1090,81,982,92,1074,516,195,1606
10.0-20.0,OTHERS,11,VIZIANAGARAM,432,5615,109,903,162,1653,161,1538,579,270,1482
10.0-20.0,OTHERS,12,VISAKHAPATNAM,238,3069,150,1320,64,623,24,269,118,174,1438
10.0-20.0,OTHERS,13,EAST GODAVARI,404,5275,179,1722,116,1016,100,1240,645,279,2368
10.0-20.0,OTHERS,14,WEST GODAVARI,636,7891,496,5538,51,591,35,446,255,531,5793
10.0-20.0,OTHERS,15,KRISHNA,580,7290,194,1997,238,2742,135,1565,542,329,2539
10.0-20.0,OTHERS,16,GUNTUR,364,4635,242,2376,83,758,22,144,93,264,2469
10.0-20.0,OTHERS,17,PRAKASAM,1846,23281,214,1029,888,7315,676,6574,2259,890,3288
10.0-20.0,OTHERS,18,NELLORE,1659,21300,621,5750,590,6278,171,1756,826,792,6576
10.0-20.0,OTHERS,19,KADAPA,796,9816,121,672,395,3707,237,2403,923,358,1595
10.0-20.0,OTHERS,20,KURNOOL,3776,47700,559,4885,2236,25099,938,10747,3852,1497,8737
10.0-20.0,OTHERS,21,ANANTHAPUR,3835,50212,222,2766,1928,22669,1499,16489,5555,1721,8321
10.0-20.0,OTHERS,22,CHITTOOR,890,11490,143,1450,229,1500,439,3310,1180,582,2630
10.0-20.0,SCHEDULED TRIBES,1,ADILABAD,343,4396,15,99,246,2642,9,100,49,24,148
10.0-20.0,SCHEDULED TRIBES,2,NIZAMABAD,6,79,4,26,1,6,1,9,1,5,27
10.0-20.0,SCHEDULED TRIBES,3,KARIMNAGAR,12,139,8,44,1,5,3,30,23,11,67
10.0-20.0,SCHEDULED TRIBES,4,MEDAK,43,556,5,37,38,407,0,0,0,5,37
10.0-20.0,SCHEDULED TRIBES,5,RANGAREDDY,45,602,11,69,34,234,0,0,0,11,69
10.0-20.0,SCHEDULED TRIBES,6,MAHABUBNAGAR,86,1155,12,75,49,324,18,189,50,30,125
10.0-20.0,SCHEDULED TRIBES,7,NALGONDA,39,478,17,129,10,61,12,92,33,29,161
10.0-20.0,SCHEDULED TRIBES,8,WARANGAL,169,2241,107,1151,45,468,16,120,73,123,1223
10.0-20.0,SCHEDULED TRIBES,9,KHAMMAM,263,3407,39,434,169,1607,24,266,63,63,497
10.0-20.0,SCHEDULED TRIBES,10,SRIKAKULAM,19,230,7,44,9,49,3,15,2,10,46
10.0-20.0,SCHEDULED TRIBES,11,VIZIANAGARAM,47,590,9,79,18,183,20,278,120,29,200
10.0-20.0,SCHEDULED TRIBES,12,VISAKHAPATNAM,740,9468,39,365,214,2124,487,3374,930,526,1296
10.0-20.0,SCHEDULED TRIBES,13,EAST GODAVARI,425,5364,41,438,306,826,70,329,133,111,571
10.0-20.0,SCHEDULED TRIBES,14,WEST GODAVARI,58,724,44,518,14,165,0,0,0,44,518
10.0-20.0,SCHEDULED TRIBES,15,KRISHNA,6,74,6,37,0,0,0,0,0,6,37
10.0-20.0,SCHEDULED TRIBES,16,GUNTUR,7,88,7,44,0,0,0,0,0,7,44
10.0-20.0,SCHEDULED TRIBES,17,PRAKASAM,3,40,2,13,0,0,0,0,0,2,13
10.0-20.0,SCHEDULED TRIBES,18,NELLORE,6,79,5,34,1,0,0,0,0,5,34
10.0-20.0,SCHEDULED TRIBES,19,KADAPA,5,57,1,5,4,23,0,0,0,1,5
10.0-20.0,SCHEDULED TRIBES,20,KURNOOL,18,209,3,18,13,94,2,21,8,5,26
10.0-20.0,SCHEDULED TRIBES,21,ANANTHAPUR,37,462,0,0,29,252,8,76,15,8,15
10.0-20.0,SCHEDULED TRIBES,22,CHITTOOR,3,33,0,0,0,0,3,23,4,3,4
10.0-20.0,ALL SOCIAL GROUPS,1,ADILABAD,1780,22881,94,834,1204,13541,274,2886,1066,368,1900
10.0-20.0,ALL SOCIAL GROUPS,2,NIZAMABAD,387,5004,177,1668,75,652,108,978,351,285,2019
10.0-20.0,ALL SOCIAL GROUPS,3,KARIMNAGAR,935,11931,425,3866,64,607,290,2695,2090,715,5956
10.0-20.0,ALL SOCIAL GROUPS,4,MEDAK,1569,20264,326,2471,780,8460,347,2717,1232,673,3703
10.0-20.0,ALL SOCIAL GROUPS,5,RANGAREDDY,1240,16209,303,1260,361,1970,390,2414,939,693,2200
10.0-20.0,ALL SOCIAL GROUPS,6,MAHABUBNAGAR,3201,41967,420,3823,1078,9962,1531,14728,5651,1951,9474
10.0-20.0,ALL SOCIAL GROUPS,7,NALGONDA,2007,25235,467,3725,218,1729,1145,9181,4092,1612,7816
10.0-20.0,ALL SOCIAL GROUPS,8,WARANGAL,1507,19725,532,5258,415,5022,316,2487,1312,848,6570
10.0-20.0,ALL SOCIAL GROUPS,9,KHAMMAM,1058,13559,283,2982,455,4941,278,3071,1120,561,4102
10.0-20.0,ALL SOCIAL GROUPS,10,SRIKAKULAM,345,4403,133,1327,99,1096,106,1226,599,239,1927
10.0-20.0,ALL SOCIAL GROUPS,11,VIZIANAGARAM,504,6542,127,1046,186,1879,190,1935,737,317,1783
10.0-20.0,ALL SOCIAL GROUPS,12,VISAKHAPATNAM,997,12802,199,1759,286,2814,512,3654,1053,711,2812
10.0-20.0,ALL SOCIAL GROUPS,13,EAST GODAVARI,886,11415,264,2526,434,1933,171,1581,791,435,3316
10.0-20.0,ALL SOCIAL GROUPS,14,WEST GODAVARI,770,9612,609,6679,66,764,37,468,262,646,6940
10.0-20.0,ALL SOCIAL GROUPS,15,KRISHNA,611,7718,211,2170,251,2859,136,1573,548,347,2718
10.0-20.0,ALL SOCIAL GROUPS,16,GUNTUR,501,6493,321,3092,130,1178,22,144,93,343,3185
10.0-20.0,ALL SOCIAL GROUPS,17,PRAKASAM,1904,24010,226,1101,933,7548,676,6574,2259,902,3360
10.0-20.0,ALL SOCIAL GROUPS,18,NELLORE,1767,22856,700,6364,612,6571,173,1785,852,873,7216
10.0-20.0,ALL SOCIAL GROUPS,19,KADAPA,823,10144,124,689,408,3794,248,2499,962,372,1650
10.0-20.0,ALL SOCIAL GROUPS,20,KURNOOL,3853,48661,570,4969,2288,25479,952,10905,3934,1522,8903
10.0-20.0,ALL SOCIAL GROUPS,21,ANANTHAPUR,4002,52450,224,2789,2058,23768,1533,16898,5611,1757,8400
10.0-20.0,ALL SOCIAL GROUPS,22,CHITTOOR,921,11917,149,1495,240,1573,453,3429,1220,602,2716
7.5-10.0,SCHEDULED CASTE,1,ADILABAD,231,1967,10,46,204,1405,10,67,21,20,67
7.5-10.0,SCHEDULED CASTE,2,NIZAMABAD,18,153,11,47,5,20,0,0,0,11,47
7.5-10.0,SCHEDULED CASTE,3,KARIMNAGAR,37,311,16,83,18,76,3,24,15,19,98
7.5-10.0,SCHEDULED CASTE,4,MEDAK,65,554,8,42,48,278,2,19,5,10,47
7.5-10.0,SCHEDULED CASTE,5,RANGAREDDY,53,454,7,30,33,151,12,40,19,19,49
7.5-10.0,SCHEDULED CASTE,6,MAHABUBNAGAR,202,1717,42,197,145,827,10,66,33,52,230
7.5-10.0,SCHEDULED CASTE,7,NALGONDA,64,542,24,92,29,128,9,52,19,33,111
7.5-10.0,SCHEDULED CASTE,8,WARANGAL,132,1128,46,260,28,185,56,356,136,102,395
7.5-10.0,SCHEDULED CASTE,9,KHAMMAM,43,366,11,75,20,92,12,90,41,23,116
7.5-10.0,SCHEDULED CASTE,10,SRIKAKULAM,2,18,2,9,0,0,0,0,0,2,9
7.5-10.0,SCHEDULED CASTE,11,VIZIANAGARAM,15,129,8,34,4,18,3,20,18,11,52
7.5-10.0,SCHEDULED CASTE,12,VISAKHAPATNAM,6,54,4,18,1,4,1,9,8,5,27
7.5-10.0,SCHEDULED CASTE,13,EAST GODAVARI,18,155,11,49,7,24,0,0,0,11,49
7.5-10.0,SCHEDULED CASTE,14,WEST GODAVARI,26,217,24,163,0,0,0,0,0,24,163
7.5-10.0,SCHEDULED CASTE,15,KRISHNA,28,240,20,109,8,45,0,0,0,20,109
7.5-10.0,SCHEDULED CASTE,16,GUNTUR,48,409,45,213,3,14,0,0,0,45,213
7.5-10.0,SCHEDULED CASTE,17,PRAKASAM,52,434,13,54,36,161,3,12,3,16,57
7.5-10.0,SCHEDULED CASTE,18,NELLORE,43,364,33,164,10,68,0,0,0,33,164
7.5-10.0,SCHEDULED CASTE,19,KADAPA,11,95,2,8,7,30,1,8,2,3,10
7.5-10.0,SCHEDULED CASTE,20,KURNOOL,157,1329,23,128,110,631,24,169,63,47,191
7.5-10.0,SCHEDULED CASTE,21,ANANTHAPUR,88,755,7,38,74,370,7,43,15,14,53
7.5-10.0,SCHEDULED CASTE,22,CHITTOOR,19,164,9,39,5,21,5,38,6,14,45
