size_class,social_group,state_name,state_code,district_name,district_code,total_holdings_no,total_holdings_area,gross_cropped_area_irrigated,gross_cropped_area_unirrigated,gross_cropped_area_total
3.0-4.0,ALL SOCIAL GROUPS,ASSAM,18.0,ODALGURI,326.0,3315,11216,4289,9362,13651
2.0-3.0,INSTITUTIONAL,ASSAM,18.0,KOKRAJHAR,300.0,1,2,0,2,2
2.0-3.0,INSTITUTIONAL,ASSAM,18.0,DHUBRI,301.0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,ASSAM,18.0,GOALPARA,302.0,5,11,0,11,11
2.0-3.0,INSTITUTIONAL,ASSAM,18.0,BONGAIGAON,319.0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,ASSAM,18.0,BARPETA,303.0,7,17,0,17,17
2.0-3.0,INSTITUTIONAL,ASSAM,18.0,KAMRUP(RURAL),321.0,29,64,3,62,64
2.0-3.0,INSTITUTIONAL,ASSAM,18.0,NALBARI,323.0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,ASSAM,18.0,DARRANG,325.0,1,3,0,3,3
2.0-3.0,INSTITUTIONAL,ASSAM,18.0,MORIGAON,304.0,10,24,10,15,24
2.0-3.0,INSTITUTIONAL,ASSAM,18.0,NAGAON,305.0,5,14,0,16,16
2.0-3.0,INSTITUTIONAL,ASSAM,18.0,SONITPUR,306.0,4,10,0,10,10
2.0-3.0,INSTITUTIONAL,ASSAM,18.0,LAKHIMPUR,307.0,13,32,5,27,32
2.0-3.0,INSTITUTIONAL,ASSAM,18.0,DHEMAJI,308.0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,ASSAM,18.0,TINSUKIA,309.0,16,39,0,53,53
2.0-3.0,INSTITUTIONAL,ASSAM,18.0,DIBRUGARH,310.0,41,104,17,112,129
2.0-3.0,INSTITUTIONAL,ASSAM,18.0,SIBSAGAR,311.0,12,28,0,28,28
2.0-3.0,INSTITUTIONAL,ASSAM,18.0,JORHAT,312.0,12,30,0,30,30
2.0-3.0,INSTITUTIONAL,ASSAM,18.0,GOLAGHAT,313.0,7,18,0,18,18
2.0-3.0,INSTITUTIONAL,ASSAM,18.0,KARBI-ANGLONG,314.0,5,13,0,13,13
2.0-3.0,INSTITUTIONAL,ASSAM,18.0,DIMA HASAO(N.C.HILLS),315.0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,ASSAM,18.0,CACHAR,316.0,5,11,0,11,11
2.0-3.0,INSTITUTIONAL,ASSAM,18.0,KARIMGANJ,317.0,5,11,0,12,12
2.0-3.0,INSTITUTIONAL,ASSAM,18.0,HAILAKANDI,318.0,3,7,0,9,9
2.0-3.0,INSTITUTIONAL,ASSAM,18.0,KAMRUP(METRO),322.0,12,28,0,36,36
2.0-3.0,INSTITUTIONAL,ASSAM,18.0,BASKA,324.0,35,85,0,85,85
2.0-3.0,INSTITUTIONAL,ASSAM,18.0,CHIRANG,320.0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,ASSAM,18.0,ODALGURI,326.0,4,10,5,5,10
2.0-3.0,SCHEDULED CASTE,ASSAM,18.0,KOKRAJHAR,300.0,112,260,0,255,256
2.0-3.0,SCHEDULED CASTE,ASSAM,18.0,DHUBRI,301.0,83,200,6,196,202
2.0-3.0,SCHEDULED CASTE,ASSAM,18.0,GOALPARA,302.0,264,622,39,579,619
2.0-3.0,SCHEDULED CASTE,ASSAM,18.0,BONGAIGAON,319.0,222,563,23,612,635
2.0-3.0,SCHEDULED CASTE,ASSAM,18.0,BARPETA,303.0,481,1165,17,1374,1392
2.0-3.0,SCHEDULED CASTE,ASSAM,18.0,KAMRUP(RURAL),321.0,640,1567,59,1473,1532
2.0-3.0,SCHEDULED CASTE,ASSAM,18.0,NALBARI,323.0,337,725,0,782,782
2.0-3.0,SCHEDULED CASTE,ASSAM,18.0,DARRANG,325.0,222,547,87,473,560
2.0-3.0,SCHEDULED CASTE,ASSAM,18.0,MORIGAON,304.0,1212,2928,355,2543,2898
2.0-3.0,SCHEDULED CASTE,ASSAM,18.0,NAGAON,305.0,1876,4498,235,4239,4474
2.0-3.0,SCHEDULED CASTE,ASSAM,18.0,SONITPUR,306.0,576,1434,7,1449,1455
2.0-3.0,SCHEDULED CASTE,ASSAM,18.0,LAKHIMPUR,307.0,532,1260,0,1693,1693
2.0-3.0,SCHEDULED CASTE,ASSAM,18.0,DHEMAJI,308.0,327,752,0,749,749
2.0-3.0,SCHEDULED CASTE,ASSAM,18.0,TINSUKIA,309.0,65,164,0,186,186
2.0-3.0,SCHEDULED CASTE,ASSAM,18.0,DIBRUGARH,310.0,228,551,0,677,677
2.0-3.0,SCHEDULED CASTE,ASSAM,18.0,SIBSAGAR,311.0,224,547,0,572,572
2.0-3.0,SCHEDULED CASTE,ASSAM,18.0,JORHAT,312.0,341,794,23,775,798
2.0-3.0,SCHEDULED CASTE,ASSAM,18.0,GOLAGHAT,313.0,876,2065,13,2071,2084
2.0-3.0,SCHEDULED CASTE,ASSAM,18.0,KARBI-ANGLONG,314.0,140,335,0,341,341
2.0-3.0,SCHEDULED CASTE,ASSAM,18.0,DIMA HASAO(N.C.HILLS),315.0,0,0,0,0,0
2.0-3.0,SCHEDULED CASTE,ASSAM,18.0,CACHAR,316.0,1002,2439,3,2408,2411
2.0-3.0,SCHEDULED CASTE,ASSAM,18.0,KARIMGANJ,317.0,726,1769,33,1748,1781
2.0-3.0,SCHEDULED CASTE,ASSAM,18.0,HAILAKANDI,318.0,384,888,2,1135,1136
2.0-3.0,SCHEDULED CASTE,ASSAM,18.0,KAMRUP(METRO),322.0,159,388,55,376,431
2.0-3.0,SCHEDULED CASTE,ASSAM,18.0,BASKA,324.0,429,1013,85,885,970
2.0-3.0,SCHEDULED CASTE,ASSAM,18.0,CHIRANG,320.0,164,384,65,341,405
2.0-3.0,SCHEDULED CASTE,ASSAM,18.0,ODALGURI,326.0,184,439,212,291,503
2.0-3.0,OTHERS,ASSAM,18.0,KOKRAJHAR,300.0,2125,4766,55,4673,4727
2.0-3.0,OTHERS,ASSAM,18.0,DHUBRI,301.0,8753,20465,2327,19596,21923
2.0-3.0,OTHERS,ASSAM,18.0,GOALPARA,302.0,3756,8111,369,7713,8082
2.0-3.0,OTHERS,ASSAM,18.0,BONGAIGAON,319.0,2688,6026,376,5495,5871
2.0-3.0,OTHERS,ASSAM,18.0,BARPETA,303.0,12688,31503,2649,35302,37951
2.0-3.0,OTHERS,ASSAM,18.0,KAMRUP(RURAL),321.0,10953,25989,334,25459,25793
2.0-3.0,OTHERS,ASSAM,18.0,NALBARI,323.0,3935,9043,0,11315,11315
2.0-3.0,OTHERS,ASSAM,18.0,DARRANG,325.0,4025,8714,847,9212,10059
2.0-3.0,OTHERS,ASSAM,18.0,MORIGAON,304.0,3324,7499,1824,6208,8031
2.0-3.0,OTHERS,ASSAM,18.0,NAGAON,305.0,12000,27124,1876,25396,27273
2.0-3.0,OTHERS,ASSAM,18.0,SONITPUR,306.0,10837,26160,271,25723,25994
2.0-3.0,OTHERS,ASSAM,18.0,LAKHIMPUR,307.0,2952,6711,575,7383,7958
2.0-3.0,OTHERS,ASSAM,18.0,DHEMAJI,308.0,3267,7784,294,7446,7741
2.0-3.0,OTHERS,ASSAM,18.0,TINSUKIA,309.0,6461,15915,0,18360,18360
2.0-3.0,OTHERS,ASSAM,18.0,DIBRUGARH,310.0,7926,18170,428,23183,23611
2.0-3.0,OTHERS,ASSAM,18.0,SIBSAGAR,311.0,10529,25284,164,27559,27722
2.0-3.0,OTHERS,ASSAM,18.0,JORHAT,312.0,8358,18944,152,18762,18914
2.0-3.0,OTHERS,ASSAM,18.0,GOLAGHAT,313.0,7271,16996,158,17192,17350
2.0-3.0,OTHERS,ASSAM,18.0,KARBI-ANGLONG,314.0,769,1786,0,2020,2020
2.0-3.0,OTHERS,ASSAM,18.0,DIMA HASAO(N.C.HILLS),315.0,0,0,0,0,0
2.0-3.0,OTHERS,ASSAM,18.0,CACHAR,316.0,6876,16565,290,16406,16696
2.0-3.0,OTHERS,ASSAM,18.0,KARIMGANJ,317.0,4257,10424,133,10192,10325
2.0-3.0,OTHERS,ASSAM,18.0,HAILAKANDI,318.0,5015,11629,71,13244,13315
2.0-3.0,OTHERS,ASSAM,18.0,KAMRUP(METRO),322.0,1257,3005,67,3958,4024
2.0-3.0,OTHERS,ASSAM,18.0,BASKA,324.0,3643,8708,132,8793,8924
2.0-3.0,OTHERS,ASSAM,18.0,CHIRANG,320.0,1065,2547,258,2313,2571
2.0-3.0,OTHERS,ASSAM,18.0,ODALGURI,326.0,3495,8260,1847,7871,9718
2.0-3.0,SCHEDULED TRIBES,ASSAM,18.0,KOKRAJHAR,300.0,3518,8411,108,8791,8900
2.0-3.0,SCHEDULED TRIBES,ASSAM,18.0,DHUBRI,301.0,35,86,0,90,90
2.0-3.0,SCHEDULED TRIBES,ASSAM,18.0,GOALPARA,302.0,2694,6533,84,6426,6510
2.0-3.0,SCHEDULED TRIBES,ASSAM,18.0,BONGAIGAON,319.0,187,450,12,439,451
2.0-3.0,SCHEDULED TRIBES,ASSAM,18.0,BARPETA,303.0,266,653,91,541,632
2.0-3.0,SCHEDULED TRIBES,ASSAM,18.0,KAMRUP(RURAL),321.0,2646,5804,95,5623,5718
2.0-3.0,SCHEDULED TRIBES,ASSAM,18.0,NALBARI,323.0,347,787,0,899,899
2.0-3.0,SCHEDULED TRIBES,ASSAM,18.0,DARRANG,325.0,103,249,143,128,271
2.0-3.0,SCHEDULED TRIBES,ASSAM,18.0,MORIGAON,304.0,2433,5869,652,5333,5984
2.0-3.0,SCHEDULED TRIBES,ASSAM,18.0,NAGAON,305.0,2208,5213,38,5141,5179
2.0-3.0,SCHEDULED TRIBES,ASSAM,18.0,SONITPUR,306.0,1525,3732,7,3783,3791
2.0-3.0,SCHEDULED TRIBES,ASSAM,18.0,LAKHIMPUR,307.0,2948,7192,574,8297,8872
2.0-3.0,SCHEDULED TRIBES,ASSAM,18.0,DHEMAJI,308.0,3387,8220,265,7859,8124
2.0-3.0,SCHEDULED TRIBES,ASSAM,18.0,TINSUKIA,309.0,1156,2713,0,3130,3130
2.0-3.0,SCHEDULED TRIBES,ASSAM,18.0,DIBRUGARH,310.0,2277,5820,347,7096,7443
2.0-3.0,SCHEDULED TRIBES,ASSAM,18.0,SIBSAGAR,311.0,392,945,4,1251,1254
2.0-3.0,SCHEDULED TRIBES,ASSAM,18.0,JORHAT,312.0,1365,3445,28,3418,3446
2.0-3.0,SCHEDULED TRIBES,ASSAM,18.0,GOLAGHAT,313.0,550,1335,0,1343,1343
2.0-3.0,SCHEDULED TRIBES,ASSAM,18.0,KARBI-ANGLONG,314.0,6762,15780,42,17089,17131
2.0-3.0,SCHEDULED TRIBES,ASSAM,18.0,DIMA HASAO(N.C.HILLS),315.0,139,322,0,325,325
2.0-3.0,SCHEDULED TRIBES,ASSAM,18.0,CACHAR,316.0,389,922,8,977,985
2.0-3.0,SCHEDULED TRIBES,ASSAM,18.0,KARIMGANJ,317.0,3,8,0,8,8
2.0-3.0,SCHEDULED TRIBES,ASSAM,18.0,HAILAKANDI,318.0,66,160,0,166,166
2.0-3.0,SCHEDULED TRIBES,ASSAM,18.0,KAMRUP(METRO),322.0,689,1640,0,2513,2513
2.0-3.0,SCHEDULED TRIBES,ASSAM,18.0,BASKA,324.0,3441,8515,314,9723,10037
2.0-3.0,SCHEDULED TRIBES,ASSAM,18.0,CHIRANG,320.0,1730,4241,964,3517,4480
2.0-3.0,SCHEDULED TRIBES,ASSAM,18.0,ODALGURI,326.0,2077,4914,1405,4463,5869
2.0-3.0,ALL SOCIAL GROUPS,ASSAM,18.0,KOKRAJHAR,300.0,5756,13440,164,13722,13885
2.0-3.0,ALL SOCIAL GROUPS,ASSAM,18.0,DHUBRI,301.0,8871,20751,2334,19881,22215
2.0-3.0,ALL SOCIAL GROUPS,ASSAM,18.0,GOALPARA,302.0,6719,15276,492,14729,15222
2.0-3.0,ALL SOCIAL GROUPS,ASSAM,18.0,BONGAIGAON,319.0,3097,7040,412,6545,6957
2.0-3.0,ALL SOCIAL GROUPS,ASSAM,18.0,BARPETA,303.0,13442,33339,2758,37234,39992
2.0-3.0,ALL SOCIAL GROUPS,ASSAM,18.0,KAMRUP(RURAL),321.0,14268,33425,491,32616,33108
2.0-3.0,ALL SOCIAL GROUPS,ASSAM,18.0,NALBARI,323.0,4619,10555,0,12996,12996
2.0-3.0,ALL SOCIAL GROUPS,ASSAM,18.0,DARRANG,325.0,4351,9513,1077,9816,10893
2.0-3.0,ALL SOCIAL GROUPS,ASSAM,18.0,MORIGAON,304.0,6979,16320,2840,14098,16938
2.0-3.0,ALL SOCIAL GROUPS,ASSAM,18.0,NAGAON,305.0,16089,36849,2150,34791,36941
2.0-3.0,ALL SOCIAL GROUPS,ASSAM,18.0,SONITPUR,306.0,12942,31336,285,30965,31251
2.0-3.0,ALL SOCIAL GROUPS,ASSAM,18.0,LAKHIMPUR,307.0,6445,15195,1155,17400,18555
2.0-3.0,ALL SOCIAL GROUPS,ASSAM,18.0,DHEMAJI,308.0,6981,16756,559,16054,16613
2.0-3.0,ALL SOCIAL GROUPS,ASSAM,18.0,TINSUKIA,309.0,7698,18832,0,21729,21729
2.0-3.0,ALL SOCIAL GROUPS,ASSAM,18.0,DIBRUGARH,310.0,10472,24645,792,31068,31859
2.0-3.0,ALL SOCIAL GROUPS,ASSAM,18.0,SIBSAGAR,311.0,11157,26804,168,29410,29578
2.0-3.0,ALL SOCIAL GROUPS,ASSAM,18.0,JORHAT,312.0,10076,23213,202,22986,23187
2.0-3.0,ALL SOCIAL GROUPS,ASSAM,18.0,GOLAGHAT,313.0,8704,20414,171,20623,20794
2.0-3.0,ALL SOCIAL GROUPS,ASSAM,18.0,KARBI-ANGLONG,314.0,7676,17915,42,19464,19506
2.0-3.0,ALL SOCIAL GROUPS,ASSAM,18.0,DIMA HASAO(N.C.HILLS),315.0,139,322,0,325,325
2.0-3.0,ALL SOCIAL GROUPS,ASSAM,18.0,CACHAR,316.0,8272,19937,301,19802,20103
2.0-3.0,ALL SOCIAL GROUPS,ASSAM,18.0,KARIMGANJ,317.0,4991,12212,166,11961,12127
2.0-3.0,ALL SOCIAL GROUPS,ASSAM,18.0,HAILAKANDI,318.0,5468,12683,73,14554,14627
2.0-3.0,ALL SOCIAL GROUPS,ASSAM,18.0,KAMRUP(METRO),322.0,2117,5061,122,6883,7005
2.0-3.0,ALL SOCIAL GROUPS,ASSAM,18.0,BASKA,324.0,7548,18321,531,19486,20017
2.0-3.0,ALL SOCIAL GROUPS,ASSAM,18.0,CHIRANG,320.0,2959,7172,1286,6170,7456
2.0-3.0,ALL SOCIAL GROUPS,ASSAM,18.0,ODALGURI,326.0,5760,13624,3470,12630,16100
5.0-7.5,INSTITUTIONAL,ASSAM,18.0,KOKRAJHAR,300.0,1,6,0,6,6
5.0-7.5,INSTITUTIONAL,ASSAM,18.0,DHUBRI,301.0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,ASSAM,18.0,GOALPARA,302.0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,ASSAM,18.0,BONGAIGAON,319.0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,ASSAM,18.0,BARPETA,303.0,3,19,0,19,19
5.0-7.5,INSTITUTIONAL,ASSAM,18.0,KAMRUP(RURAL),321.0,9,59,0,59,59
5.0-7.5,INSTITUTIONAL,ASSAM,18.0,NALBARI,323.0,2,12,0,12,12
5.0-7.5,INSTITUTIONAL,ASSAM,18.0,DARRANG,325.0,1,6,0,6,6
5.0-7.5,INSTITUTIONAL,ASSAM,18.0,MORIGAON,304.0,5,29,0,29,29
5.0-7.5,INSTITUTIONAL,ASSAM,18.0,NAGAON,305.0,11,71,0,70,70
5.0-7.5,INSTITUTIONAL,ASSAM,18.0,SONITPUR,306.0,9,57,11,46,57
5.0-7.5,INSTITUTIONAL,ASSAM,18.0,LAKHIMPUR,307.0,13,88,13,75,88
5.0-7.5,INSTITUTIONAL,ASSAM,18.0,DHEMAJI,308.0,2,13,0,13,13
5.0-7.5,INSTITUTIONAL,ASSAM,18.0,TINSUKIA,309.0,1,6,0,6,6
5.0-7.5,INSTITUTIONAL,ASSAM,18.0,DIBRUGARH,310.0,63,397,61,406,467
5.0-7.5,INSTITUTIONAL,ASSAM,18.0,SIBSAGAR,311.0,19,121,0,120,120
5.0-7.5,INSTITUTIONAL,ASSAM,18.0,JORHAT,312.0,11,69,0,69,69
5.0-7.5,INSTITUTIONAL,ASSAM,18.0,GOLAGHAT,313.0,10,64,0,65,65
5.0-7.5,INSTITUTIONAL,ASSAM,18.0,KARBI-ANGLONG,314.0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,ASSAM,18.0,DIMA HASAO(N.C.HILLS),315.0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,ASSAM,18.0,CACHAR,316.0,8,50,0,50,50
5.0-7.5,INSTITUTIONAL,ASSAM,18.0,KARIMGANJ,317.0,11,71,0,71,71
5.0-7.5,INSTITUTIONAL,ASSAM,18.0,HAILAKANDI,318.0,1,7,0,7,7
5.0-7.5,INSTITUTIONAL,ASSAM,18.0,KAMRUP(METRO),322.0,13,80,0,123,123
5.0-7.5,INSTITUTIONAL,ASSAM,18.0,BASKA,324.0,21,125,0,125,125
5.0-7.5,INSTITUTIONAL,ASSAM,18.0,CHIRANG,320.0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,ASSAM,18.0,ODALGURI,326.0,1,6,0,6,6
5.0-7.5,SCHEDULED CASTE,ASSAM,18.0,KOKRAJHAR,300.0,6,34,0,34,34
5.0-7.5,SCHEDULED CASTE,ASSAM,18.0,DHUBRI,301.0,17,104,0,104,104
5.0-7.5,SCHEDULED CASTE,ASSAM,18.0,GOALPARA,302.0,33,207,0,207,207
5.0-7.5,SCHEDULED CASTE,ASSAM,18.0,BONGAIGAON,319.0,34,211,0,207,207
5.0-7.5,SCHEDULED CASTE,ASSAM,18.0,BARPETA,303.0,38,213,0,213,213
5.0-7.5,SCHEDULED CASTE,ASSAM,18.0,KAMRUP(RURAL),321.0,87,526,0,474,474
5.0-7.5,SCHEDULED CASTE,ASSAM,18.0,NALBARI,323.0,97,540,0,646,646
5.0-7.5,SCHEDULED CASTE,ASSAM,18.0,DARRANG,325.0,45,266,6,258,263
5.0-7.5,SCHEDULED CASTE,ASSAM,18.0,MORIGAON,304.0,181,1025,294,731,1026
5.0-7.5,SCHEDULED CASTE,ASSAM,18.0,NAGAON,305.0,398,2253,23,2275,2298
5.0-7.5,SCHEDULED CASTE,ASSAM,18.0,SONITPUR,306.0,124,724,0,724,724
5.0-7.5,SCHEDULED CASTE,ASSAM,18.0,LAKHIMPUR,307.0,59,357,0,530,530
5.0-7.5,SCHEDULED CASTE,ASSAM,18.0,DHEMAJI,308.0,27,154,5,159,163
5.0-7.5,SCHEDULED CASTE,ASSAM,18.0,TINSUKIA,309.0,3,19,0,19,19
5.0-7.5,SCHEDULED CASTE,ASSAM,18.0,DIBRUGARH,310.0,36,200,0,256,256
5.0-7.5,SCHEDULED CASTE,ASSAM,18.0,SIBSAGAR,311.0,10,56,0,62,62
5.0-7.5,SCHEDULED CASTE,ASSAM,18.0,JORHAT,312.0,26,154,0,154,154
5.0-7.5,SCHEDULED CASTE,ASSAM,18.0,GOLAGHAT,313.0,51,298,0,316,316
5.0-7.5,SCHEDULED CASTE,ASSAM,18.0,KARBI-ANGLONG,314.0,0,0,0,0,0
5.0-7.5,SCHEDULED CASTE,ASSAM,18.0,DIMA HASAO(N.C.HILLS),315.0,0,0,0,0,0
5.0-7.5,SCHEDULED CASTE,ASSAM,18.0,CACHAR,316.0,106,634,3,629,631
5.0-7.5,SCHEDULED CASTE,ASSAM,18.0,KARIMGANJ,317.0,145,824,0,824,824
5.0-7.5,SCHEDULED CASTE,ASSAM,18.0,HAILAKANDI,318.0,0,0,0,0,0
5.0-7.5,SCHEDULED CASTE,ASSAM,18.0,KAMRUP(METRO),322.0,43,252,51,226,277
5.0-7.5,SCHEDULED CASTE,ASSAM,18.0,BASKA,324.0,207,1250,23,1203,1226
5.0-7.5,SCHEDULED CASTE,ASSAM,18.0,CHIRANG,320.0,10,60,0,60,60
5.0-7.5,SCHEDULED CASTE,ASSAM,18.0,ODALGURI,326.0,28,166,18,151,169
5.0-7.5,OTHERS,ASSAM,18.0,KOKRAJHAR,300.0,418,2430,53,2400,2453
5.0-7.5,OTHERS,ASSAM,18.0,DHUBRI,301.0,1051,6167,632,6255,6886
5.0-7.5,OTHERS,ASSAM,18.0,GOALPARA,302.0,413,2308,103,2195,2298
5.0-7.5,OTHERS,ASSAM,18.0,BONGAIGAON,319.0,311,1893,18,1754,1772
5.0-7.5,OTHERS,ASSAM,18.0,BARPETA,303.0,1490,8769,455,8996,9451
5.0-7.5,OTHERS,ASSAM,18.0,KAMRUP(RURAL),321.0,915,5372,477,5157,5634
5.0-7.5,OTHERS,ASSAM,18.0,NALBARI,323.0,1229,7020,0,9024,9024
5.0-7.5,OTHERS,ASSAM,18.0,DARRANG,325.0,625,3531,363,3459,3822
5.0-7.5,OTHERS,ASSAM,18.0,MORIGAON,304.0,511,2892,1242,1850,3092
5.0-7.5,OTHERS,ASSAM,18.0,NAGAON,305.0,2541,14511,584,14378,14963
5.0-7.5,OTHERS,ASSAM,18.0,SONITPUR,306.0,3226,19335,450,18965,19415
5.0-7.5,OTHERS,ASSAM,18.0,LAKHIMPUR,307.0,905,5287,415,6217,6632
5.0-7.5,OTHERS,ASSAM,18.0,DHEMAJI,308.0,155,809,24,770,794
5.0-7.5,OTHERS,ASSAM,18.0,TINSUKIA,309.0,1843,11262,0,12198,12198
5.0-7.5,OTHERS,ASSAM,18.0,DIBRUGARH,310.0,533,3303,170,4540,4710
5.0-7.5,OTHERS,ASSAM,18.0,SIBSAGAR,311.0,818,4721,247,4750,4996
5.0-7.5,OTHERS,ASSAM,18.0,JORHAT,312.0,606,3459,56,3476,3533
5.0-7.5,OTHERS,ASSAM,18.0,GOLAGHAT,313.0,1652,9685,1066,10466,11531
5.0-7.5,OTHERS,ASSAM,18.0,KARBI-ANGLONG,314.0,34,200,0,219,219
5.0-7.5,OTHERS,ASSAM,18.0,DIMA HASAO(N.C.HILLS),315.0,0,0,0,0,0
5.0-7.5,OTHERS,ASSAM,18.0,CACHAR,316.0,1173,7217,0,7165,7165
5.0-7.5,OTHERS,ASSAM,18.0,KARIMGANJ,317.0,1019,6282,18,6103,6121
5.0-7.5,OTHERS,ASSAM,18.0,HAILAKANDI,318.0,56,324,0,315,315
5.0-7.5,OTHERS,ASSAM,18.0,KAMRUP(METRO),322.0,142,804,16,815,831
5.0-7.5,OTHERS,ASSAM,18.0,BASKA,324.0,614,3726,93,3743,3836
5.0-7.5,OTHERS,ASSAM,18.0,CHIRANG,320.0,138,944,61,875,936
5.0-7.5,OTHERS,ASSAM,18.0,ODALGURI,326.0,771,4502,1623,3425,5048
5.0-7.5,SCHEDULED TRIBES,ASSAM,18.0,KOKRAJHAR,300.0,453,2536,12,2596,2608
5.0-7.5,SCHEDULED TRIBES,ASSAM,18.0,DHUBRI,301.0,2,12,0,12,12
5.0-7.5,SCHEDULED TRIBES,ASSAM,18.0,GOALPARA,302.0,171,1012,0,1010,1010
5.0-7.5,SCHEDULED TRIBES,ASSAM,18.0,BONGAIGAON,319.0,8,45,0,45,45
5.0-7.5,SCHEDULED TRIBES,ASSAM,18.0,BARPETA,303.0,58,338,0,353,353
5.0-7.5,SCHEDULED TRIBES,ASSAM,18.0,KAMRUP(RURAL),321.0,129,719,0,698,698
5.0-7.5,SCHEDULED TRIBES,ASSAM,18.0,NALBARI,323.0,134,777,0,846,846
5.0-7.5,SCHEDULED TRIBES,ASSAM,18.0,DARRANG,325.0,8,46,0,46,46
5.0-7.5,SCHEDULED TRIBES,ASSAM,18.0,MORIGAON,304.0,140,793,457,364,822
5.0-7.5,SCHEDULED TRIBES,ASSAM,18.0,NAGAON,305.0,367,2087,0,2116,2116
5.0-7.5,SCHEDULED TRIBES,ASSAM,18.0,SONITPUR,306.0,344,2038,0,2017,2017
5.0-7.5,SCHEDULED TRIBES,ASSAM,18.0,LAKHIMPUR,307.0,614,3468,75,4055,4130
5.0-7.5,SCHEDULED TRIBES,ASSAM,18.0,DHEMAJI,308.0,373,2261,173,2156,2329
5.0-7.5,SCHEDULED TRIBES,ASSAM,18.0,TINSUKIA,309.0,365,2253,0,2353,2353
5.0-7.5,SCHEDULED TRIBES,ASSAM,18.0,DIBRUGARH,310.0,137,814,82,995,1077
5.0-7.5,SCHEDULED TRIBES,ASSAM,18.0,SIBSAGAR,311.0,33,196,8,249,257
5.0-7.5,SCHEDULED TRIBES,ASSAM,18.0,JORHAT,312.0,233,1384,16,1374,1390
5.0-7.5,SCHEDULED TRIBES,ASSAM,18.0,GOLAGHAT,313.0,249,1461,0,1461,1461
5.0-7.5,SCHEDULED TRIBES,ASSAM,18.0,KARBI-ANGLONG,314.0,347,2009,8,2409,2417
5.0-7.5,SCHEDULED TRIBES,ASSAM,18.0,DIMA HASAO(N.C.HILLS),315.0,0,0,0,0,0
5.0-7.5,SCHEDULED TRIBES,ASSAM,18.0,CACHAR,316.0,65,365,0,360,360
5.0-7.5,SCHEDULED TRIBES,ASSAM,18.0,KARIMGANJ,317.0,11,64,0,66,66
5.0-7.5,SCHEDULED TRIBES,ASSAM,18.0,HAILAKANDI,318.0,37,259,0,259,259
5.0-7.5,SCHEDULED TRIBES,ASSAM,18.0,KAMRUP(METRO),322.0,205,1209,0,2005,2005
5.0-7.5,SCHEDULED TRIBES,ASSAM,18.0,BASKA,324.0,753,4471,145,4598,4743
5.0-7.5,SCHEDULED TRIBES,ASSAM,18.0,CHIRANG,320.0,210,1317,143,1197,1340
5.0-7.5,SCHEDULED TRIBES,ASSAM,18.0,ODALGURI,326.0,619,3619,1182,2707,3890
5.0-7.5,ALL SOCIAL GROUPS,ASSAM,18.0,KOKRAJHAR,300.0,878,5006,65,5036,5101
5.0-7.5,ALL SOCIAL GROUPS,ASSAM,18.0,DHUBRI,301.0,1070,6283,632,6371,7003
5.0-7.5,ALL SOCIAL GROUPS,ASSAM,18.0,GOALPARA,302.0,617,3526,103,3411,3514
5.0-7.5,ALL SOCIAL GROUPS,ASSAM,18.0,BONGAIGAON,319.0,353,2149,18,2006,2024
5.0-7.5,ALL SOCIAL GROUPS,ASSAM,18.0,BARPETA,303.0,1589,9340,455,9582,10037
5.0-7.5,ALL SOCIAL GROUPS,ASSAM,18.0,KAMRUP(RURAL),321.0,1140,6676,477,6389,6866
5.0-7.5,ALL SOCIAL GROUPS,ASSAM,18.0,NALBARI,323.0,1462,8349,0,10528,10528
5.0-7.5,ALL SOCIAL GROUPS,ASSAM,18.0,DARRANG,325.0,679,3849,369,3769,4138
5.0-7.5,ALL SOCIAL GROUPS,ASSAM,18.0,MORIGAON,304.0,837,4739,1994,2975,4969
5.0-7.5,ALL SOCIAL GROUPS,ASSAM,18.0,NAGAON,305.0,3317,18922,607,18839,19446
5.0-7.5,ALL SOCIAL GROUPS,ASSAM,18.0,SONITPUR,306.0,3703,22153,460,21753,22213
5.0-7.5,ALL SOCIAL GROUPS,ASSAM,18.0,LAKHIMPUR,307.0,1591,9200,503,10877,11380
5.0-7.5,ALL SOCIAL GROUPS,ASSAM,18.0,DHEMAJI,308.0,557,3237,201,3098,3299
5.0-7.5,ALL SOCIAL GROUPS,ASSAM,18.0,TINSUKIA,309.0,2212,13541,0,14576,14576
5.0-7.5,ALL SOCIAL GROUPS,ASSAM,18.0,DIBRUGARH,310.0,769,4713,313,6197,6510
